run_id,role,epoch,L_mse,L_bc,grad_norm,lr,n_batches
train_20260806T022400Z_seed1337,Worker-factorized,3,0.014033,1.981968,1.285207,0.001,20
train_20260806T030538Z_seed1337,Werewolf-factorized,1,0.006154,2.44698,0.492641,0.001,6
train_20260806T030538Z_seed1337,Werewolf-factorized,2,0.002975,2.42823,0.491919,0.001,6
train_20260806T030538Z_seed1337,Werewolf-factorized,3,0.001915,2.411658,0.470608,0.001,6
train_20260806T030538Z_seed1337,Worker-factorized,1,0.00602,2.516275,0.534,0.001,16
train_20260806T030538Z_seed1337,Worker-factorized,2,0.007076,2.47504,0.532795,0.001,16
train_20260806T030538Z_seed1337,Worker-factorized,3,0.002092,2.498009,0.585194,0.001,16
train_20260806T030538Z_seed1337,Werewolf-factorized,1,0.390106,2.610267,1.766492,0.001,6
train_20260806T030538Z_seed1337,Werewolf-factorized,2,0.268098,2.376686,1.580116,0.001,6
train_20260806T030538Z_seed1337,Werewolf-factorized,3,0.2069,2.169445,1.600272,0.001,6
train_20260806T030538Z_seed1337,Worker-factorized,1,0.123803,2.135226,1.979151,0.001,16
train_20260806T030538Z_seed1337,Worker-factorized,2,0.05989,2.0319,1.642437,0.001,16
train_20260806T030538Z_seed1337,Worker-factorized,3,0.087411,2.033272,1.862779,0.001,16
train_20260806T031836Z_seed1337,Werewolf-factorized,1,1.019153,2.470517,4.290207,0.001,6
train_20260806T031836Z_seed1337,Werewolf-factorized,2,0.654994,2.27346,2.954809,0.001,6
train_20260806T031836Z_seed1337,Werewolf-factorized,3,0.461012,2.209849,2.514057,0.001,6
train_20260806T031836Z_seed1337,Worker-factorized,1,0.523326,2.593595,3.448166,0.001,16
train_20260806T031836Z_seed1337,Worker-factorized,2,0.076773,2.506758,1.76146,0.001,16
train_20260806T031836Z_seed1337,Worker-factorized,3,0.021814,2.50554,1.40059,0.001,16
train_20260806T031836Z_seed1337,Werewolf-factorized,1,0.883174,1.834589,3.464714,0.001,6
train_20260806T031836Z_seed1337,Werewolf-factorized,2,0.469495,1.764739,2.308919,0.001,6
train_20260806T031836Z_seed1337,Werewolf-factorized,3,0.26105,1.782016,1.835508,0.001,6
train_20260806T031836Z_seed1337,Worker-factorized,1,0.189555,1.973773,1.763226,0.001,15
train_20260806T031836Z_seed1337,Worker-factorized,2,0.059478,1.862041,1.250541,0.001,15
train_20260806T031836Z_seed1337,Worker-factorized,3,0.013197,1.84813,0.952115,0.001,15
train_20260806T045028Z_seed1337,Werewolf-factorized,1,0.953569,2.688581,4.036979,0.001,6
train_20260806T045028Z_seed1337,Werewolf-factorized,2,0.603817,2.404933,2.672759,0.001,6
train_20260806T045028Z_seed1337,Werewolf-factorized,3,0.350564,2.330074,2.129678,0.001,6
train_20260806T045028Z_seed1337,Worker-factorized,1,0.626937,2.644209,2.945547,0.001,16
train_20260806T045028Z_seed1337,Worker-factorized,2,0.20456,2.574799,1.821729,0.001,16
train_20260806T045028Z_seed1337,Worker-factorized,3,0.057457,2.553324,1.34817,0.001,16
train_20260806T045028Z_seed1337,Werewolf-factorized,1,0.754476,2.025584,2.665034,0.001,6
train_20260806T045028Z_seed1337,Werewolf-factorized,2,0.465083,1.823394,2.028332,0.001,6
train_20260806T045028Z_seed1337,Werewolf-factorized,3,0.266474,1.741669,1.697323,0.001,6
train_20260806T045028Z_seed1337,Worker-factorized,1,0.12286,2.060268,1.910218,0.001,16
train_20260806T045028Z_seed1337,Worker-factorized,2,0.027359,1.938898,1.160359,0.001,16
train_20260806T045028Z_seed1337,Worker-factorized,3,0.013337,1.944585,1.004814,0.001,16
train_20260806T050249Z_seed1337,Werewolf-factorized,1,0.922082,2.613146,5.494187,0.001,6
train_20260806T050249Z_seed1337,Werewolf-factorized,2,0.48724,2.440759,3.546961,0.001,6
train_20260806T050249Z_seed1337,Werewolf-factorized,3,0.321076,2.327091,2.665674,0.001,6
train_20260806T050249Z_seed1337,Worker-factorized,1,0.586968,2.423094,2.722214,0.001,17
train_20260806T050249Z_seed1337,Worker-factorized,2,0.147199,2.326348,1.580254,0.001,17
train_20260806T050249Z_seed1337,Worker-factorized,3,0.031145,2.316083,1.219771,0.001,17
train_20260806T050249Z_seed1337,Werewolf-factorized,1,1.0623,2.13487,3.450025,0.001,6
train_20260806T050249Z_seed1337,Werewolf-factorized,2,0.526229,2.027051,2.253093,0.001,6
train_20260806T050249Z_seed1337,Werewolf-factorized,3,0.288551,1.916794,1.754142,0.001,6
train_20260806T050249Z_seed1337,Worker-factorized,1,0.153535,2.241101,1.79251,0.001,16
train_20260806T050249Z_seed1337,Worker-factorized,2,0.039868,2.088451,1.30731,0.001,16
train_20260806T050249Z_seed1337,Worker-factorized,3,0.019145,2.097719,1.125719,0.001,16
